id,company,model,variant,fueltype,colour,kilometer,manufacturedate,modelyear,price,dealerstate,dealername,city,warranty,qualityscore,bodystyle_HATCHBACK,bodystyle_HATCHBACK ,bodystyle_MPV,bodystyle_MUV,bodystyle_SEDAN,bodystyle_SUV,bodystyle_SUV ,bodystyle_Sedan,bodystyle_VAN,transmissiontype_AUOTMATIC,transmissiontype_AUTOMATIC,transmissiontype_Automatic,transmissiontype_Cvt,transmissiontype_M,transmissiontype_MANUAL,transmissiontype_Manual,transmissiontype_Unknown,transmissiontype_manual,cngkit_Company Fitted,cngkit_Unknown,owner_2nd Owner,owner_3rd Owner,owner_4th Owner
555191,HYUNDAI,I20,Asta (O) VTVT,PETROL,White,-1.2228554527798992,01-03-2019,2019,,Haryana,Instant Solutions,Gurgaon,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555206,MARUTI SUZUKI,BALENO(2020-2022),DELTA 1.2 DUAL JET BS-VI,PETROL,Metalic Grey,-1.6358966284221421,01-04-2021,2021,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555214,MARUTI SUZUKI,VITARA BREZZA,ZDI+,DIESEL,Prime Beige,-0.6723940101538491,01-04-2019,2019,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555215,JEEP,COMPASS,LONGITUDE 2.0 DIESEL,DIESEL,White,-0.02115275031306566,01-10-2017,2017,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555216,TATA,SAFARI,XT PLUS MT,DIESEL,White,-1.286437409732115,01-03-2021,2021,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555217,TOYOTA,INNOVA CRYSTA,2.4 G 7 STR,DIESEL,Silky Silver,0.9275227488296084,01-02-2018,2018,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,-0.23660256842582916,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
555221,HYUNDAI,CRETA,1.6 SX PLUS AT PETROL,PETROL,Silver,0.969737303533125,01-07-2016,2016,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555222,MAHINDRA,XUV700,AX5 DIESEL AT,DIESEL,White,-1.6389809664858674,01-09-2022,2022,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,0.5974508809559984,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555227,HONDA,CITY(2014-2017),E,PETROL,Silver,-0.037317654622951016,01-03-2016,2016,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.31943306449539005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555235,MARUTI SUZUKI,CIAZ,ALPHA 1.5 AT,PETROL,White,-1.666405562763328,01-06-2022,2022,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.5974508809559984,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555243,MAHINDRA,THAR,LX 4-STR HARD TOP DIESEL AT,DIESEL,Grey,0.0703740527104921,01-11-2020,2020,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555311,MG,HECTOR(2020-2021),SHARP HYBRID 1.5 PETROL BS-VI,PETROL,Black,-1.0519533954898699,01-09-2020,2020,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555317,HONDA,CITY(2017-2020),V DIESEL,DIESEL,White,1.1790263634716867,01-01-2018,2018,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,-1.6814690391132403,-0.23660256842582916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555318,MAHINDRA,XUV500,W7,DIESEL,White,-0.903719364933243,01-09-2018,2018,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555319,MAHINDRA,XUV700,AX7 PET AT 7 SEATER,PETROL,White,-1.5041619484714672,01-09-2021,2021,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,0.5974508809559984,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555320,SKODA,KUSHAQ,STYLE 1.0L TSI AT,PETROL,White,-1.1901911978640618,01-09-2021,2021,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555337,HYUNDAI,CRETA,1.6 CRDI SX PLUS,DIESEL,White,1.1578076040212395,01-07-2017,2017,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,-1.6814690391132403,0.18042415626508587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555338,KIA,SELTOS,HTX PLUS 1.5 DIESEL,DIESEL,Blue,-0.9975129706301411,01-11-2019,2019,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,-1.6814690391132403,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555340,HONDA,AMAZE,1.2 S I-VTEC O,PETROL,Brown,-0.9231915715042314,01-02-2018,2018,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,-1.6814690391132403,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555367,TOYOTA,INNOVA CRYSTA,2.8 GX AT 7 STR,DIESEL,Deep Red,-1.1238221884446244,01-10-2017,2017,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,-0.3756114766561333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555385,CHEVROLET,SAIL UVA,1.2 LS,PETROL,Grey,-1.7088059209646596,01-12-2014,2014,,Haryana,Car Chacha,Gurgaon,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
555424,TATA,NEXON,XZ PLUS DIESEL,DIESEL,Grey,1.1623040486683571,01-11-2017,2017,,Haryana,Car Chacha,Gurgaon,0.5947180570909424,-0.23660256842582916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555585,FORD,ECOSPORT,TITANIUM 1.5 TI VCT AT,PETROL,White,-0.06849548155627012,01-12-2016,2016,,Haryana,LUXMI CARS GURGAON,Gurgaon,-1.6814690391132403,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
555919,MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Grey,-0.44720017080234287,01-09-2017,2017,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555969,MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,White,-1.4876625978655154,01-02-2015,2015,,Haryana,Instant Solutions,Gurgaon,0.5947180570909424,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556129,MARUTI SUZUKI,ERTIGA,SMART HYBRID VXI,PETROL,White,-0.6994469994356803,01-10-2020,2020,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,0.31943306449539005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556130,NISSAN,SUNNY,XL PETROL,PETROL,Grey,0.20277762525330018,01-06-2012,2012,,Haryana,Shree Radha Krishna Motors,Gurgaon,-1.6814690391132403,-0.23660256842582916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
556175,TATA,SAFARI,XT PLUS MT,DIESEL,White,-1.1244539203371948,01-02-2021,2021,,Haryana,Taneja Fourwheels,Gurgaon,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556185,ISUZU,V CROSS,D MAX,DIESEL,Black,-1.1089950693190056,01-05-2017,2017,,Haryana,Taneja Fourwheels,Gurgaon,-1.6814690391132403,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556196,MERCEDES BENZ,C CLASS,200 K ELEGANCE AT,PETROL,Arizona Grey,2.677717376845655,01-01-2010,2010,,Haryana,Taneja Fourwheels,Gurgaon,-1.6814690391132403,-0.5146203848864376,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
556346,FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,Diamond White,-1.3030482424367558,01-01-2021,2021,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556360,FORD,FIGO,"TITANIUM AT
 1.2",PETROL,Cherry Red,-0.7944669082181558,01-12-2015,2015,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
556389,FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Metallic Silver,-1.170310223597881,01-05-2013,2013,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556699,HONDA,JAZZ,1.2 V AT I VTEC,PETROL,Silver,-0.7008962667186356,01-12-2017,2017,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
556701,MAHINDRA,XUV500(2017_2018),W10,DIESEL,Orange,0.3045607813562335,01-06-2015,2015,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556981,TOYOTA,INNOVA CRYSTA,2.8 GX AT 7 STR,DIESEL,Grey,0.9246242142636979,01-02-2017,2017,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,0.04141524803478046,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556982,HONDA,CITY,ZX CVT PETROL,PETROL,Dark Grey,-1.3973249372279721,01-07-2018,2018,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556997,FORD,ASPIRE,TITANIUM 1.2 TI-VCT O,PETROL,Arizona Grey,-0.9697910887561767,01-01-2018,2018,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,0.5974508809559984,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557021,HYUNDAI,I10,MAGNA 1.2 KAPPA2,PETROL,Silver,0.3961619057789172,01-02-2015,2015,,Haryana,Car Chacha,Gurgaon,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
557059,MARUTI SUZUKI,IGNIS,ZETA 1.2 MT,PETROL,Pearl White,-0.3866282305147265,01-07-2018,2018,,Haryana,Car Chacha,Gurgaon,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557093,MARUTI SUZUKI,VITARA BREZZA,ZXI PLUS,PETROL,White,-1.1158326380385892,01-02-2022,2022,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557375,NISSAN,MAGNITE,XV EXECUTIVE,PETROL,Brown,-1.7012622989533799,01-01-2022,2022,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.8754686974166093,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557457,HYUNDAI,VENUE,SX PLUS (O) 1.0 AT PETROL,PETROL,White,-0.5733607458185745,01-05-2019,2019,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557480,MITSUBISHI,PAJERO SPORT,2.5 AT,DIESEL,Black,1.4729303363150965,01-02-2014,2014,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,-0.653629293116743,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557481,JEEP,COMPASS,LIMITED 1.4 PETROL AT,PETROL,Red,0.19742648451623468,01-01-2018,2018,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
557483,MG,HECTOR,PE 1.5 DCT SHARP,PETROL,Red,-1.3959499913441429,01-04-2019,2019,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557484,KIA,SELTOS(2020-2022),GTX PLUS AT 1.5 DIESEL,DIESEL,Black Magic,-0.8488701723783217,01-11-2021,2021,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,-1.6814690391132403,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
557485,KIA,CARENS,LUXURY PLUS 1.4 PETROL 6 STR,PETROL,White,-1.2870319809251223,01-02-2022,2022,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,0.31943306449539005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
557644,RENAULT,KWID,1.0 RXT AMT O,PETROL,Brown,-1.6511696759425167,01-01-2020,2020,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
557653,MARUTI SUZUKI,SWIFT(2018_2019),VDI,DIESEL,Blue,0.06305339489659,01-03-2018,2018,,Haryana,LUXMI CARS GURGAON,Gurgaon,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557844,MARUTI SUZUKI,BALENO,ALPHA 1.2,PETROL,Blue,-0.45296007923460085,01-03-2017,2017,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557858,FORD,ECOSPORT,TITANIUM 1.5 TI VCT AT,PETROL,Brown,0.4420182090396034,01-07-2016,2016,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
557867,MAHINDRA,THAR,LX 4-STR HARD TOP PETROL MT,PETROL,Green,-1.4997398252234757,01-01-2022,2022,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557878,TATA,HARRIER,XZA+ 2.0L KRYOTEC BSVI,DIESEL,G. Red,-1.3486815815000643,01-07-2020,2020,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557889,MARUTI SUZUKI,WAGON R,VXI 1.0 (O) BS-VI,PETROL,W B Mist,-1.3600155948667656,01-11-2021,2021,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,-1.6814690391132403,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557913,SKODA,KODIAQ,STYLE TDI 4X4 AT,DIESEL,Black,1.2451352479941833,01-11-2017,2017,,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,-1.6814690391132403,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
557944,HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Silver,-1.4206246958539448,01-04-2021,2021,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.7364597891863051,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
557947,MARUTI SUZUKI,ALTO K10,VXI AMT AIRBAG,PETROL,Silver,-1.2745088251724064,01-12-2018,2018,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557964,MARUTI SUZUKI,VITARA BREZZA,VDi,DIESEL,White,0.7921463203217639,01-07-2018,2018,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
557965,MARUTI SUZUKI,WAGON R 1.0,LXI AVANCE CNG EDITION,CNG,White,-0.26604176043293803,01-02-2018,2018,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557971,TOYOTA,PLATINUM ETIOS,VX,PETROL,White,-0.550767040484298,01-01-2017,2017,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,-0.09759366019552373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557988,VOLKSWAGEN,POLO,COMFORTLINE 1.2L PETROL,PETROL,Silver,0.580664779108988,01-02-2013,2013,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,-0.23660256842582916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
558089,HYUNDAI,XCENT,SX 1.2,PETROL,Silver,0.4510854197329644,01-06-2016,2016,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
558375,MARUTI SUZUKI,BALENO,ALPHA 1.3,PETROL,Pearl Silver,-0.09710922021974534,01-03-2017,2017,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
558812,MAHINDRA,XUV500,W8,DIESEL,Black,-0.5610977149627995,01-04-2015,2015,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
558824,NISSAN,MICRA,XV PETROL,PETROL,White,-0.6991868745387396,01-01-2013,2013,,Haryana,Shree Radha Krishna Motors,Gurgaon,0.5947180570909424,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
559079,SKODA,KUSHAQ,AMBITION 1.0L TSI MT,PETROL,White,-1.6588247800524853,01-04-2022,2022,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559080,TATA,TIAGO,REVOTRON XZA PLUS,PETROL,Grey,-1.4627277684587727,01-10-2020,2020,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559081,RENAULT,KIGER,RXT PETROL MT 1.0L TURBO,PETROL,C.Blue,-1.223004095578151,01-02-2021,2021,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559082,HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,White,0.15171882405380024,01-02-2017,2017,,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
559295,HYUNDAI,GRAND I10,SPORTZ AT 1.2 KAPPA VTVT,PETROL,Grey,-0.06381323341133782,01-03-2014,2014,,Haryana,Car Chacha,Gurgaon,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
559296,TATA,TIAGO,REVOTRON XZ,PETROL,Silver,-0.5058397547126856,01-12-2017,2017,,Haryana,Car Chacha,Gurgaon,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559298,HONDA,BRIO,VX AT,PETROL,Silver,0.5387103493024119,01-05-2015,2015,,Haryana,Car Chacha,Gurgaon,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
533358,HONDA,CITY 5TH GEN,V PETROL BS-VI,Unknown,Brown,-1.0728005479446876,01-09-2020,2020,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
533602,HONDA,CITY,1.5 S MT,PETROL,White,-0.06849548155627012,01-08-2010,2010,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-1.0706560178076567,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
534024,HYUNDAI,GRAND I10,1.2 KAPPA SPORTZ,PETROL,White,-0.09993343338652992,01-02-2018,2018,,Uttar Pradesh,Heritage Expo car Sales Pvt Ltd,Noida,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
535644,HYUNDAI,ACCENT,EXECUTIVE,CNG,Red,0.11730801625850407,01-05-2011,2011,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-1.0706560178076567,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
536241,MARUTI SUZUKI,BALENO,DELTA 1.2,PETROL,Blue,1.1987586949396158,01-04-2018,2018,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
536524,MARUTI SUZUKI,ALTO K10,VXI AMT,PETROL,Red,-0.13066533192509358,01-05-2015,2015,,Uttar Pradesh,Heritage Expo car Sales Pvt Ltd,Noida,0.5947180570909424,-0.5146203848864376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
536562,MARUTI SUZUKI,ALTO K10,VXI AMT,PETROL,White,-1.000077058899985,01-12-2017,2017,,Uttar Pradesh,Heritage Expo car Sales Pvt Ltd,Noida,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
537015,FORD,ASPIRE,TITANIUM 1.2 TI-VCT O,PETROL,White,-0.8466405304045445,01-12-2016,2016,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.23660256842582916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
541723,HONDA,CITY(2008-2011),1.5 V AT,PETROL,Beige,0.9720041062064654,01-08-2011,2011,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-1.209664926037961,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
541873,MAHINDRA,THAR,LX 4-STR CONVERTIBLE DIESEL AT,DIESEL,B.Green,-0.7468640520780107,01-01-2021,2021,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
543206,FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,White,0.31084093958237285,01-07-2017,2017,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
544484,MARUTI SUZUKI,WAGON R 1.0,VXI,PETROL,Blue,-1.1089950693190056,01-10-2010,2010,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
545377,HYUNDAI,VERNA,1.6 SX CRDI AT,DIESEL,Blue,1.149929535713893,01-04-2014,2014,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.09759366019552373,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
545587,TATA,HARRIER,XT,DIESEL,White,-1.3202164856348408,01-10-2019,2019,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
546423,TOYOTA,INNOVA CRYSTA,TOURING SPORT PETROL AT,PETROL,Red,-0.29944922934003443,01-05-2017,2017,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.23660256842582916,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
546435,TOYOTA,COROLLA ALTIS,1.8 G,PETROL,Grey,0.4979079011822875,01-05-2016,2016,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
547125,SKODA,RAPID,1.5 TDI CR AMBITION,DIESEL,Brown,0.7597050296033043,01-10-2017,2017,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.31943306449539005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
