company,model,variant,fueltype,colour,kilometer,bodystyle,transmissiontype,manufacturedate,modelyear,cngkit,owner,dealerstate,dealername,city,warranty,qualityscore,car_age
MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,Blue,122145,SEDAN,Manual,01-10-2008,2008,Unknown,3rd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,17
MARUTI SUZUKI,BALENO,DELTA 1.2,PETROL,Grey,41814,HATCHBACK,Unknown,01-08-2017,2017,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.1,8
HYUNDAI,VERNA,1.6 CRDI SX,DIESEL,Black,49261,SEDAN,Unknown,01-03-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,6.9,7
HYUNDAI,i20,SPORTZ 1.2,PETROL,White,16694,HATCHBACK,Unknown,01-03-2021,2021,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.7,4
MAHINDRA,SCORPIO,S11 2WD,DIESEL,Silver,123901,SUV,Unknown,01-09-2018,2018,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,0,6.6000000000000005,7
MARUTI SUZUKI,SWIFT,VDI,DIESEL,White,46703,HATCHBACK,Manual,01-03-2019,2019,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,0,8.4,6
MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Silver,36433,HATCHBACK,Unknown,01-10-2014,2014,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,6.9,11
VOLKSWAGEN,VENTO,HIGHLINE 1.2 PETROL AT,PETROL,Pearl White,65950,SEDAN,Unknown,01-02-2016,2016,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,6.8,9
BMW,X1(2010-2012),SDRIVE20D M SPORT,DIESEL,Blue,104000,SUV,Unknown,01-03-2011,2011,Unknown,4th Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,14
TATA,TIGOR,REVOTORQ XT,DIESEL,Red,58287,SEDAN,Unknown,01-03-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,7.2,7
HONDA,CITY(2017-2020),SV PETROL,PETROL,Red,106118,SEDAN,Unknown,01-07-2017,2017,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,7.2,8
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Diamond White,91160,SUV,Manual,01-05-2016,2016,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,7.0,9
MAHINDRA,BOLERO,DI,DIESEL,Grey,80692,SUV,Manual,01-01-2012,2012,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,0,6.7,13
HYUNDAI,GRAND I10,SPORTZ O U2 1.2 CRDI,DIESEL,Red,76050,HATCHBACK,Unknown,01-07-2017,2017,Unknown,1st Owner,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,1,7.9,8
FORD,ECOSPORT(2017-2019),TITANIUM + 1.5L TDCI,DIESEL,Red,50495,SUV,Unknown,01-09-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.0,7
MAHINDRA,TUV 300,T8,DIESEL,Black,38936,SUV,Unknown,01-07-2016,2016,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,1,7.1,9
HYUNDAI,GRAND I10,1.2 KAPPA ASTA O,PETROL,White,62560,HATCHBACK,MANUAL,01-02-2017,2017,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.1,8
MARUTI SUZUKI,ALTO,LXI BS IV,PETROL,Red,94201,HATCHBACK,Manual,01-07-2011,2011,After Market,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,14
VOLKSWAGEN,POLO,GT TDI,DIESEL,White,57970,HATCHBACK,Manual,01-01-2014,2014,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,6.6000000000000005,11
VOLKSWAGEN,VENTO,HIGHLINE 1.5 DIESEL AT,DIESEL,White,95642,SEDAN,Unknown,01-12-2016,2016,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.0,9
MARUTI SUZUKI,WAGON R,LXI,PETROL,Silver,85319,HATCHBACK,Manual,01-12-2017,2017,Company Fitted,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.0,8
MAHINDRA,XUV500,W7,DIESEL,Silver,34833,SUV,Unknown,01-06-2019,2019,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,8.1,6
TOYOTA,INNOVA(2012-2013),2.5 V 7 STR,DIESEL,Silver,123901,MPV,Unknown,01-02-2012,2012,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,13
MAHINDRA,VERITO(2011-2012),1.5 D2 BS-IV,DIESEL,Silver,41575,SEDAN,Unknown,01-01-2012,2012,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,7.0,13
MAHINDRA,TUV 300,T8 AMT,DIESEL,G. Red,32763,SUV,Unknown,01-08-2016,2016,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,1,7.4,9
VOLKSWAGEN,POLO,HIGHLINE 1.5L D,DIESEL,Silver,88413,HATCHBACK,Unknown,01-05-2015,2015,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,6.6000000000000005,10
TATA,NEXON,XZA PLUS DIESEL DUAL TONE,DIESEL,G. Red,41693,HATCHBACK,Unknown,01-05-2018,2018,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,8.0,7
MARUTI SUZUKI,S CROSS,1.3 DELTA,DIESEL,Chocolate Brown,100923,SUV,Unknown,01-09-2016,2016,Unknown,2nd Owner,Maharashtra,Jeen Mata Motors,Pune,0,6.6000000000000005,9
MAHINDRA,XUV 500,W10,DIESEL,Silver,55963,SUV,Unknown,01-08-2015,2015,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.0,10
MARUTI SUZUKI,SWIFT,VXI AMT,PETROL,Red,12364,HATCHBACK,Unknown,01-10-2018,2018,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.3,7
MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Pearl White,84169,HATCHBACK,Unknown,01-09-2016,2016,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,7.9,9
MARUTI SUZUKI,ERTIGA,VDI,DIESEL,White,54452,MUV,Manual,01-01-2015,2015,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.3,10
TOYOTA,FORTUNER,3.0 AT 4X2,DIESEL,White,110255,SUV,Automatic,01-02-2013,2013,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,0,6.6000000000000005,12
MARUTI SUZUKI,A STAR,VXI,PETROL,Silver,86784,HATCHBACK,Manual,01-01-2014,2014,Unknown,2nd Owner,Maharashtra,Jeen Mata Motors,Pune,0,7.1,11
MARUTI SUZUKI,WAGON R,VXI 1.2 AMT BS-VI,PETROL,Grey,3937,HATCHBACK,Unknown,01-06-2021,2021,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,9.0,4
MARUTI SUZUKI,SWIFT,VDI,DIESEL,Grey,120584,HATCHBACK,Manual,01-10-2009,2009,Unknown,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,16
MARUTI SUZUKI,BALENO,ZETA AT 1.2,PETROL,Grey,53246,HATCHBACK,Unknown,01-03-2017,2017,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.0,8
VOLKSWAGEN,AMEO,COMFORTLINE PETROL,PETROL,Brown,51550,SEDAN,Unknown,01-05-2017,2017,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.2,8
TOYOTA,INNOVA CRYSTA,2.8 GX AT 8 STR,DIESEL,Brown,38072,MPV,Unknown,01-08-2016,2016,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.4,9
TOYOTA,INNOVA CRYSTA,2.4 G PLUS 7 STR,DIESEL,Grey,48714,MPV,Unknown,01-06-2019,2019,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,7.8,6
KIA,SONET,HTX PLUS 1.5,DIESEL,Cherry Red,6270,SUV,Unknown,01-02-2021,2021,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.0,4
HYUNDAI,I20,MAGNA VTV BSIV,PETROL,Blue,73301,HATCHBACK,Unknown,01-05-2015,2015,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.8,10
TOYOTA,COROLLA ALTIS,1.8 G,PETROL,White,82593,SEDAN,Manual,01-08-2012,2012,Unknown,2nd Owner,Delhi,Auto Elite,Delhi,0,6.9,13
TOYOTA,FORTUNER,2.8 2WD AT,DIESEL,Metallic Silver,72907,SUV,Unknown,01-07-2017,2017,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.6,8
TOYOTA,FORTUNER (2012_2016),3.0 4X2 AT,DIESEL,White,123901,SUV,Unknown,01-04-2015,2015,Unknown,2nd Owner,Delhi,Guru Kripa Motors,Delhi,0,7.7,10
AUDI,A4,2.0 TDI 140BHP STANDARD,DIESEL,Brown,55000,SEDAN,Cvt,01-12-2013,2013,Unknown,1st Owner,Delhi,Carz Villa,Delhi,0,7.5,12
TOYOTA,INNOVA CRYSTA,2.8 Z 7 STR,DIESEL,Riviera Red,77674,MPV,Unknown,01-04-2018,2018,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.6,7
ISUZU,V CROSS,D MAX,DIESEL,White,38805,SUV,Unknown,01-09-2016,2016,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,8.0,9
MARUTI SUZUKI,SWIFT(2014_2018),VDI,DIESEL,Grey,29659,HATCHBACK,Unknown,01-09-2017,2017,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,8.1,8
FORD,ECOSPORT,TITANIUM + 1.5L TI-VCT AT,PETROL,Moondust Silver,65750,SUV,Unknown,01-02-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.7,7
HYUNDAI,CRETA,1.6 SX PLUS AT PETROL,CNG,Black,48795,SUV,Automatic,01-01-2017,2017,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,7.5,8
JEEP,COMPASS,SPORT 1.4 PETROL,PETROL,Grey,39136,SUV,Unknown,01-07-2018,2018,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,7.6,7
MARUTI SUZUKI,S PRESSO,VXI PLUS,PETROL,Red,18794,HATCHBACK,Unknown,01-06-2021,2021,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,8.2,4
FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,Brown,38752,SUV,Manual,01-03-2016,2016,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.6,9
FORD,ENDEAVOUR(2016_2019),TITANIUM 3.2 4X4 AT,DIESEL,Silver,74686,SUV,Unknown,01-05-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.8,8
FORD,ENDEAVOUR,3.2L DIESEL TITANIUM+ 4X4 AT,DIESEL,Silver,57036,SUV,Unknown,01-06-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.7,6
SKODA,OCTAVIA(2015-2017),ELEGANCE 1.8 TSI AT,PETROL,Silver,63758,SEDAN,Unknown,01-06-2016,2016,Unknown,2nd Owner,Delhi,Car Choice Exclusif,Delhi,1,7.4,9
HONDA,WR V,VX MT DIESEL,DIESEL,Silver,55900,SUV,Unknown,01-10-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.5,8
HONDA,JAZZ,1.2 S I VTEC,PETROL,White,50542,HATCHBACK,Unknown,01-03-2017,2017,Unknown,1st Owner,Delhi,Auto Elite,Delhi,0,7.8,8
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Silver,52903,SUV,Manual,01-05-2018,2018,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.8,7
FORD,ENDEAVOUR(2016_2019),TITANIUM 3.2 4X4 AT,DIESEL,Grey,69955,SUV,Unknown,01-01-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.6,8
KIA,SELTOS,GTX 1.4,PETROL,Star Silver,15722,SUV,Unknown,01-11-2020,2020,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.9,5
HYUNDAI,CRETA,1.6 CRDI AT SX PLUS,DIESEL,Brown,83986,COMPACTSUV,Automatic,01-03-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.7,8
MAHINDRA,XUV 500,W10 AWD,DIESEL,White,78669,SUV,Unknown,01-02-2018,2018,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.7,7
HONDA,CRV,2.4 L 4WD AVN,PETROL,Urban Titanium,83688,SUV,Automatic,01-10-2014,2014,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,7.2,11
MARUTI SUZUKI,SWIFT DZIRE,LXI O,PETROL,Grey,45416,SEDAN,Unknown,01-07-2015,2015,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,7.5,10
HYUNDAI,CRETA,SX O 1.5 DIESEL AT,DIESEL,Black,32828,SUV,Unknown,01-06-2021,2021,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.7,4
AUDI,A3,35 TDI TECHNOLOGY,DIESEL,White,40000,SEDAN,Automatic,01-09-2015,2015,Unknown,2nd Owner,Delhi,Guru Kripa Motors,Delhi,0,7.3,10
AUDI,Q3(2012-2015),35 TDI PREMIUM PLUS + SUNROOF,DIESEL,Grey,83000,SUV,Unknown,01-10-2014,2014,Unknown,1st Owner,Delhi,Carz Villa,Delhi,0,7.3,11
TOYOTA,COROLLA ALTIS(2014-2017),1.8 G AT,PETROL,Grey,64526,SEDAN,Unknown,01-11-2014,2014,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.1,11
MAHINDRA,XUV500(2015_2017),W9 1.99,DIESEL,White,65000,SUV,Unknown,01-10-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,0,7.8,8
HONDA,WR V,VX MT PETROL,PETROL,Silver,58519,SUV,Unknown,01-04-2018,2018,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,7.6,7
HYUNDAI,NEW ELANTRA,1.8 SX AT,PETROL,White,98000,SEDAN,Automatic,01-02-2014,2014,Unknown,2nd Owner,Delhi,Auto Elite,Delhi,0,6.9,11
VOLVO,V40,D3 R-DESIGN,DIESEL,White,76000,SEDAN,Unknown,01-09-2016,2016,Unknown,2nd Owner,Delhi,Guru Kripa Motors,Delhi,0,7.3,9
SKODA,SUPERB, ELEGANCE 1.8 TSI AT,PETROL,Metallic Black,49451,Sedan,Unknown,01-11-2014,2014,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,7.4,11
MAHINDRA,XUV700,AX3 AT,PETROL,White,1625,SUV,Unknown,01-12-2022,2022,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,9.0,3
RENAULT,KWID,RXL,PETROL,White,14316,HATCHBACK,Unknown,01-06-2019,2019,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,9.0,6
MAHINDRA,XUV300,W8 DIESEL,DIESEL,Silver,33109,SUV,Unknown,01-03-2021,2021,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.8,4
TOYOTA,COROLLA ALTIS(2017-2020),1.8 G,PETROL,White,33829,SEDAN,Unknown,01-09-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.6,6
MARUTI SUZUKI,VITARA BREZZA,VDI O,DIESEL,Red,58109,SUV,Unknown,01-06-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.4,8
HONDA,AMAZE,1.2 VX O I-VTEC,PETROL,Silver,54272,SEDAN,Unknown,01-10-2016,2016,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.3,9
HONDA,CITY,1.5 S MT,PETROL,White,52000,SEDAN,Manual,01-05-2012,2012,Unknown,1st Owner,Delhi,Auto Elite,Delhi,0,6.6000000000000005,13
MARUTI SUZUKI,CELERIO,VXI,PETROL,Silver,25491,HATCHBACK,Unknown,01-01-2022,2022,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,9.0,3
MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,White,45408,SEDAN,Manual,01-10-2016,2016,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.4,9
KIA,SELTOS(2020-2022),GTX PLUS AT 1.5 DIESEL,DIESEL,Silver,50553,SUV,Unknown,01-04-2021,2021,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.3,4
TOYOTA,GLANZA(2020-2022),V,PETROL,White,11024,HATCHBACK,Unknown,01-09-2022,2022,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,9.0,3
MARUTI SUZUKI,SWIFT,VXI AMT,PETROL,Red,15754,HATCHBACK,Unknown,01-04-2021,2021,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,9.0,4
RENAULT,KWID,RXL,PETROL,White,45056,HATCHBACK,Unknown,01-12-2017,2017,Unknown,1st Owner,Delhi,Harbans Motor Pvt ltd,Delhi,1,8.5,8
MAHINDRA,XUV 500,W10 AT FWD,DIESEL,Pearl White,46377,SUV,Unknown,01-02-2017,2017,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,7.9,8
VOLKSWAGEN,VENTO,HIGHLINE 1.2 PETROL AT,PETROL,Black,79958,SEDAN,Unknown,01-04-2016,2016,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.5,9
HYUNDAI,I20,SPORTZ 1.2 BS IV,PETROL,Silver,90000,HATCHBACK,Manual,01-01-2012,2012,Unknown,2nd Owner,Delhi,Auto Elite,Delhi,0,7.0,13
MARUTI SUZUKI,BALENO,ALPHA,PETROL,Pearl White,5302,HATCHBACK,Unknown,01-03-2022,2022,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,9.0,3
MITSUBISHI,PAJERO SPORT,2.5 MT,DIESEL,Black,76000,SUV,Manual,01-11-2013,2013,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,0,7.1,12
MARUTI SUZUKI,DZIRE,ZXI PLUS AMT,PETROL,Grey,55911,SEDAN,Unknown,01-07-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.3,7
MERCEDES BENZ,CLA CLASS,200 PETROL SPORT,PETROL,Red,57559,SEDAN,Unknown,01-09-2018,2018,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,8.2,7
MARUTI SUZUKI,WAGON R,LXI 1.0 (O) CNG BS-VI,CNG,Silver,25582,HATCHBACK,Unknown,01-06-2021,2021,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,9.0,4
MAHINDRA,XUV500(2015_2017),W10,DIESEL,Blue,56822,SUV,Unknown,01-08-2015,2015,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.5,10
TOYOTA,INNOVA CRYSTA,2.8 ZX AT 7 STR,DIESEL,Brown,61000,MPV,Unknown,01-09-2017,2017,Unknown,1st Owner,Delhi,Sai Motors,Delhi,0,8.0,8
HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,Silver,56444,HATCHBACK,Unknown,01-10-2016,2016,Unknown,2nd Owner,Delhi,Sai Motors,Delhi,1,7.7,9
HONDA,JAZZ,S,PETROL,Urban Titanium,47322,HATCHBACK,Manual,01-10-2015,2015,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.1,10
TOYOTA,INNOVA CRYSTA,2.8 GX AT 7 STR,DIESEL,Grey,68456,MPV,Unknown,01-08-2016,2016,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.8,9
FORD,ENDEAVOUR(2016_2019),TITANIUM 2.2 4X2 AT,DIESEL,White,16337,SUV,Unknown,01-06-2018,2018,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,8.3,7
RENAULT,KIGER(2021-2022),RXT O MT,PETROL,White,1801,SUV,Unknown,01-05-2022,2022,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,9.0,3
HYUNDAI,CRETA,1.6 VTVT SX PLUS,PETROL,Red,25643,COMPACTSUV,Unknown,01-09-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.3,7
SKODA,KUSHAQ,STYLE 1.0L TSI AT,PETROL,Grey,10181,SUV,Unknown,01-10-2021,2021,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,9.0,4
TOYOTA,COROLLA ALTIS(2014-2017),1.8 G AT,PETROL,Grey,75000,SEDAN,Unknown,01-04-2015,2015,Unknown,1st Owner,Delhi,Auto Elite,Delhi,0,7.1,10
HONDA,CITY(2011-2014),1.5 V MT,PETROL,Red,68000,SEDAN,Unknown,01-08-2012,2012,Unknown,1st Owner,Delhi,Auto Elite,Delhi,0,6.6000000000000005,13
SKODA,SUPERB,L&K TSI AT,PETROL,Black,65565,SEDAN,Unknown,01-04-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.8,6
TOYOTA,FORTUNER,2.8 4WD AT,DIESEL,White,114000,SUV,Unknown,01-02-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,0,7.4,6
TOYOTA,CAMRY,HYBRID,PETROL,White,62532,SEDAN,Unknown,01-10-2016,2016,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.5,9
HYUNDAI,I20,SPORTZ 1.2 BS IV,PETROL,Silver,30166,HATCHBACK,Manual,01-04-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.5,8
BMW,5 SERIES,520D LUXURY LINE,DIESEL,Black,90000,SEDAN,Unknown,01-01-2016,2016,Unknown,1st Owner,Delhi,Sai Motors,Delhi,0,7.4,9
FORD,ECOSPORT,1.5 SIGNATURE AT TIVCT,PETROL,Silver,64004,SUV,Unknown,01-02-2015,2015,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,7.6,10
MAHINDRA,XUV 500,W10,DIESEL,Other,62091,SUV,Unknown,01-02-2017,2017,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.8,8
HYUNDAI,CRETA,1.4 CRDI S PLUS,DIESEL,Other,57380,COMPACTSUV,Unknown,01-09-2015,2015,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.5,10
HYUNDAI,VERNA(2017-2020),1.6 VTVT SX,PETROL,Black,48751,SEDAN,Unknown,01-05-2018,2018,Unknown,2nd Owner,Delhi,Sai Motors,Delhi,1,8.1,7
TOYOTA,INNOVA CRYSTA,2.8 ZX AT 7 STR,DIESEL,White,44719,MPV,Unknown,01-07-2017,2017,Unknown,2nd Owner,Delhi,Carz Villa,Delhi,1,7.7,8
TOYOTA,COROLLA ALTIS(2014-2017),1.8 VL AT,PETROL,White,110000,SEDAN,Unknown,01-06-2014,2014,Unknown,1st Owner,Delhi,Auto Elite,Delhi,0,7.0,11
SKODA,OCTAVIA,1.8 TSI AMBITION PLUS AT,PETROL,White,56869,SEDAN,Unknown,01-02-2017,2017,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,8.0,8
HYUNDAI,ELANTRA,VTVT S 1.8 BS IV,PETROL,Black,64000,SEDAN,Unknown,01-05-2013,2013,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,0,7.0,12
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Red,50898,SEDAN,Manual,01-05-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.5,6
SKODA,OCTAVIA,ELEGANCE 1.8 TSI AT,PETROL,Silver,49832,SEDAN,Automatic,01-11-2014,2014,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,7.3,11
MG,HECTOR PLUS(2021-2023),SHARP 2.0 DIESEL,DIESEL,Black,884,SUV,Unknown,01-07-2023,2023,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,9.0,2
TOYOTA,INNOVA,2.5 GX 8 STR BS IV,DIESEL,Silver,71063,SUV,Manual,01-01-2014,2014,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.4,11
MG,ASTOR,SAVVY TURBO AT,PETROL,White,9493,SUV,Unknown,01-11-2021,2021,Unknown,2nd Owner,Delhi,Car Choice Exclusif,Delhi,1,8.3,4
TATA,NEXON,XMA PETROL,PETROL,White,45555,HATCHBACK,Unknown,01-01-2019,2019,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,8.5,6
JEEP,COMPASS,LIMITED 2.0 DIESEL,DIESEL,Silver,39936,SUV,Unknown,01-10-2017,2017,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,8.0,8
TOYOTA,INNOVA CRYSTA,2.8 ZX AT 7 STR,DIESEL,Golden Beige,54104,MPV,Unknown,01-10-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.0,6
HONDA,CRV,2.4 AT,PETROL,Silver,75000,SUV,Automatic,01-05-2014,2014,Unknown,3rd Owner,Delhi,Sai Motors,Delhi,0,6.6000000000000005,11
MARUTI SUZUKI,SWIFT,VXI AMT,PETROL,White,32596,HATCHBACK,Unknown,01-08-2022,2022,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.9,3
MARUTI SUZUKI,BALENO,ALPHA 1.2,PETROL,Grey,17243,HATCHBACK,Unknown,01-08-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.4,7
HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,Brown,41000,HATCHBACK,Unknown,01-03-2017,2017,Unknown,2nd Owner,Delhi,Sai Motors,Delhi,0,7.6,8
HONDA,CITY 5TH GEN,V PETROL BS-VI,PETROL,Silver,37838,SEDAN,Unknown,01-02-2021,2021,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,8.1,4
RENAULT,TRIBER,RXT,PETROL,Silver,10064,MPV,Unknown,01-02-2020,2020,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,8.7,5
MARUTI SUZUKI,BALENO,DELTA,PETROL,Red,33962,HATCHBACK,Unknown,01-06-2017,2017,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,8.3,8
MAHINDRA,XUV500(2017_2018),W6 AT 1.99,DIESEL,White,62915,SUV,Unknown,01-04-2017,2017,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,7.6,8
BMW,X1,SDRIVE 20D,DIESEL,Orange,44300,SUV,Automatic,01-12-2014,2014,Unknown,1st Owner,Delhi,Max Motors,Delhi,0,7.0,11
AUDI,A3,35 TDI TECHNOLOGY + SUNROOF,DIESEL,White,47549,SEDAN,Unknown,01-12-2014,2014,Unknown,1st Owner,Delhi,Max Motors,Delhi,0,6.9,11
HYUNDAI,CRETA,1.6 VTVT S,PETROL,White,36823,COMPACTSUV,Unknown,01-02-2016,2016,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,7.6,9
KIA,SELTOS(2020-2022),HTK 1.5,PETROL,White,24518,SUV,Unknown,01-08-2020,2020,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,8.6,5
SKODA,OCTAVIA(2015-2017),ELEGANCE 1.8 TSI AT,PETROL,Silver,72344,SEDAN,Unknown,01-03-2016,2016,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,7.3,9
